case_id,model_key,model_name,rag_context,top_k,retrieved_chunks
case-001,minilm,all-MiniLM-L6-v2,"RELEVANT ONTOLOGY KNOWLEDGE:

[1] Rheumatoid Arthritis (relevance: 0.611)
    Clinical keywords: rheumatoid arthritis symmetric polyarthritis RF anti-CCP morning stiffness erosions MCP PIP wrist synovitis

[2] Abnormal EMG, thenar or other hand muscles (relevance: 0.499)
    Body system: Joint or joint related complaint
    Description: Abnormal EMG, thenar and other hand muscles: This finding is used in Carpal Tunnel Syndrome (CTS). Severe CTS will result in findings of denervation of the muscle on EMG. These findings include spontaneous biphasic potentials, polyphasic potentials of large amplitude and long duration, decreased number of motor units, positive sharp waves and fibrilation potentials.
    Linked diagnoses: DXCTS

[3] DIP joints: bony joint enlargement, Heberden's nodes (relevance: 0.492)
    Body system: Joint or joint related complaint
    Diagnostic relevance: The presence of Heberden's nodes is a common, characteristic physical finding of degenerative joint disease.
    Assessment: Heberden's nodes are recognized by their characteristic location at the dorsolateral and medial aspects of the distal interphalangeal joints of the hand. They are usually nontender, painless, firm nod…
    Linked diagnoses: DXDJD

[4] Abrupt onset of joint complaint (<24 hours) (relevance: 0.490)
    Description: Acute onset of arthritis: Arthritis occurring within 0-72 hours or 0-7 days.

[5] Synovial biopsy: foreign body synovitis (relevance: 0.485)
    Description: Synovial biopsy, foreign body synovitis: In patients with silicone joint prostheses, a reactive synovitis in response to silicone particles may develop. This synovitis is seen more frequently with wrist implants than with MCP implants, perhaps due to the greater compressive loading of the wrist. Plant matter can also set up a reactive synovitis.",5,"[{""label"": ""Rheumatoid Arthritis"", ""score"": 0.6105}, {""label"": ""Abnormal EMG, thenar or other hand muscles"", ""score"": 0.4995}, {""label"": ""DIP joints: bony joint enlargement, Heberden's nodes"", ""score"": 0.4916}, {""label"": ""Abrupt onset of joint complaint (<24 hours)"", ""score"": 0.4901}, {""label"": ""Synovial biopsy: foreign body synovitis"", ""score"": 0.4852}]"
case-002,minilm,all-MiniLM-L6-v2,"RELEVANT ONTOLOGY KNOWLEDGE:

[1] Synovial fluid WBC (normal less than 1000/cu mm) (relevance: 0.682)
    Diagnostic relevance: Type I synovial fluid (non-inflammatory) often occurs in degenerative joint disease, trauma, osteochondritis dissecans, osteochondromatosis, neuropathic arthropathy, subsiding or early inflammation, hypertrophic osteoarthropathy, and pigmented villonodular synovitis. Type II synovial fluid (inflammatory) often occurs in rheumatoid arthritis, acute crystal-induced synovitis (gout and pseudogout), R…
    Assessment: Normal -- WBCs <200/cu mm, PMNs <25%, culture negative, glucose in mg/dl nearly equal to that of blood. Type I (Noninflammatory) -- WBCs 200-2,000/cu mm, PMNs <25%, culture negative, glucose in mg/dl …
    Linked diagnoses: DXANK, DXDJD, DXGT, DXPSO, DXPSS, DXRA, DXREI, DXRHF, DXSLE

[2] Synovial or cerebrospinal fluid examination (relevance: 0.665)
    Diagnostic relevance: Type I synovial fluid (non-inflammatory) often occurs in degenerative joint disease, trauma, osteochondritis dissecans, osteochondromatosis, neuropathic arthropathy*, subsiding or early inflammation, hyper- trophic osteoarthropathy**, and pigmented villonodular synovitis*. Type II synovial fluid (inflammatory) often occurs in rheumatoid arthritis, acute crystal-induced synovitis (gout and pseudo-g…
    Assessment: OBSERVATION TYPE I TYPE II TYPE III AND NORMAL (Noninflam- (Inflam- (Septic) matory) matory) WBC's, /cu mm 200-2,000 2,000-100,000 >100,000* ( <200) PMN's, % <25% 50% or more 75% or more* ( <25%) Cult…
    Linked diagnoses: DXANK, DXCPD, DXDJD, DXGT, DXPSO, DXPSS, DXRA, DXREI, DXRHF, DXSLE

[3] Synovial fluid: mononuclear predominance (relevance: 0.655)
    Diagnostic relevance: Type I synovial fluid (non-inflammatory) often occurs in degenerative joint disease, trauma, osteochondritis dissecans, osteochondromatosis, neuropathic arthropathy, subsiding or early inflammation, hypertrophic osteoarthropathy, and pigmented villonodular synovitis. Type II synovial fluid (inflammatory) often occurs in rheumatoid arthritis, acute crystal-induced synovitis (gout and pseudogout), R…
    Assessment: Normal -- WBCs <200/cu mm, PMNs <25%, culture negative, glucose in mg/dl nearly equal to that of blood. Type I (Noninflammatory) -- WBCs 200-2,000/cu mm, PMNs <25%, culture negative, glucose in mg/dl …
    Linked diagnoses: DXANK, DXDJD, DXGT, DXPSO, DXPSS, DXRA, DXREI, DXRHF, DXSLE

[4] Synovial fluid: organisms on acid fast stain (relevance: 0.650)
    …",5,"[{""label"": ""Synovial fluid WBC (normal less than 1000/cu mm)"", ""score"": 0.6819}, {""label"": ""Synovial or cerebrospinal fluid examination"", ""score"": 0.6654}, {""label"": ""Synovial fluid: mononuclear predominance"", ""score"": 0.6552}, {""label"": ""Synovial fluid: organisms on acid fast stain"", ""score"": 0.6496}, {""label"": ""Synovial fluid: gram negative diplococci"", ""score"": 0.6477}]"
case-003,minilm,all-MiniLM-L6-v2,"RELEVANT ONTOLOGY KNOWLEDGE:

[1] Rheumatoid Arthritis (relevance: 0.627)
    Clinical keywords: rheumatoid arthritis symmetric polyarthritis RF anti-CCP morning stiffness erosions MCP PIP wrist synovitis

[2] Synovial biopsy: tenosynovitis (relevance: 0.589)
    Description: Tenosynovitis: a non-specific inflammation involving the tendon sheaths located around the wrists, ankles, or shoulders. The involved sheath may be painful, swollen and tender. Tenosynovitis is a nonspecific inlammation involving the tendon sheaths about the hands, feet, wrists, ankles, and/or shoulders. Etiologies include trauma, overuse, infection (especially gonococcal), tumors, or an inflammat…
    Linked diagnoses: DXGCA, DXRA

[3] Abnormal EMG, thenar or other hand muscles (relevance: 0.553)
    Body system: Joint or joint related complaint
    Description: Abnormal EMG, thenar and other hand muscles: This finding is used in Carpal Tunnel Syndrome (CTS). Severe CTS will result in findings of denervation of the muscle on EMG. These findings include spontaneous biphasic potentials, polyphasic potentials of large amplitude and long duration, decreased number of motor units, positive sharp waves and fibrilation potentials.
    Linked diagnoses: DXCTS

[4] Synovial or cerebrospinal fluid examination (relevance: 0.538)
    Diagnostic relevance: Type I synovial fluid (non-inflammatory) often occurs in degenerative joint disease, trauma, osteochondritis dissecans, osteochondromatosis, neuropathic arthropathy*, subsiding or early inflammation, hyper- trophic osteoarthropathy**, and pigmented villonodular synovitis*. Type II synovial fluid (inflammatory) often occurs in rheumatoid arthritis, acute crystal-induced synovitis (gout and pseudo-g…
    Assessment: OBSERVATION TYPE I TYPE II TYPE III AND NORMAL (Noninflam- (Inflam- (Septic) matory) matory) WBC's, /cu mm 200-2,000 2,000-100,000 >100,000* ( <200) PMN's, % <25% 50% or more 75% or more* ( <25%) Cult…
    Linked diagnoses: DXANK, DXCPD, DXDJD, DXGT, DXPSO, DXPSS, DXRA, DXREI, DXRHF, DXSLE

[5] Synovial fluid: mononuclear predominance (relevance: 0.528)
    Diagnostic relevance: Type I synovial fluid (non-inflammatory) often occurs in degenerative joint disease, trauma, osteochondritis dissecans, osteochondromatosis, neuropathic arthropathy, subsiding or early inflammation, hypertrophic osteoarthropathy, and pigmented villonodular synovitis. Type II synovial fluid (inflammatory) often occurs in rheumatoid arthritis, acute crystal-ind…",5,"[{""label"": ""Rheumatoid Arthritis"", ""score"": 0.6266}, {""label"": ""Synovial biopsy: tenosynovitis"", ""score"": 0.5886}, {""label"": ""Abnormal EMG, thenar or other hand muscles"", ""score"": 0.5529}, {""label"": ""Synovial or cerebrospinal fluid examination"", ""score"": 0.5375}, {""label"": ""Synovial fluid: mononuclear predominance"", ""score"": 0.5283}]"
case-004,minilm,all-MiniLM-L6-v2,"RELEVANT ONTOLOGY KNOWLEDGE:

[1] Anti-DNA antibodies, titer 1: (positive is greater than 1:10) (relevance: 0.622)
    Body system: Laboratory: serology (rheumatoid factor, etc.)
    Description: Anti-DNA antibodies: The presence of anti-DNA antibodies fulfills a diagnostic criterion for SLE, however, these antibodies may be seen in other illnesses. About 50% of SLE patients have anti-DNA antibodies and the antibodies correlate best with renal involvement.

[2] Systemic Lupus Erythematosus (relevance: 0.608)
    Clinical keywords: lupus malar rash photosensitivity anti-dsDNA ANA complement nephritis cytopenia oral ulcers

[3] C3 complement, patient value (relevance: 0.546)
    Body system: Laboratory: complement C3, C4, CH50
    Description: C3 Complement: immunodiffusion or nephelometry assay for the third component of complement.

[4] C4 complement, patient value (relevance: 0.539)
    Body system: Laboratory: complement C3, C4, CH50
    Description: C4 Complement: immunodiffusion or nephelometry assay for the fourth component of complement.

[5] Platelet count (normal 150,000-400,000/cu mm ) (relevance: 0.526)
    Body system: Laboratory: hematology
    Description: Platelet count: A thrombocytosis is frequently seen with systemic inflammatory disease. Thrombocytopenia of less than 100,000/mm3 fulfills a diagnostic criterion for SLE.",5,"[{""label"": ""Anti-DNA antibodies, titer 1: (positive is greater than 1:10)"", ""score"": 0.6216}, {""label"": ""Systemic Lupus Erythematosus"", ""score"": 0.608}, {""label"": ""C3 complement, patient value"", ""score"": 0.5462}, {""label"": ""C4 complement, patient value"", ""score"": 0.5387}, {""label"": ""Platelet count (normal 150,000-400,000/cu mm )"", ""score"": 0.5256}]"
case-005,minilm,all-MiniLM-L6-v2,"RELEVANT ONTOLOGY KNOWLEDGE:

[1] Circulating anticoagulant, lupus anticoagulant or antiphospholipid antibodies (relevance: 0.620)
    Body system: Laboratory: serology (rheumatoid factor, etc.)
    Description: Circulating Anticoagulant: an antibody to one or several of the clotting factors, which interferes with coagulation tests. This is most frequently seen with SLE, and is rarely associated with significant bleeding except at surgery.

[2] Platelet count (normal 150,000-400,000/cu mm ) (relevance: 0.588)
    Body system: Laboratory: hematology
    Description: Platelet count: A thrombocytosis is frequently seen with systemic inflammatory disease. Thrombocytopenia of less than 100,000/mm3 fulfills a diagnostic criterion for SLE.

[3] Systemic Lupus Erythematosus (relevance: 0.559)
    Clinical keywords: lupus malar rash photosensitivity anti-dsDNA ANA complement nephritis cytopenia oral ulcers

[4] Proteinuria (normal less than 0.5 gm/24 hrs) (relevance: 0.523)
    Body system: Laboratory: urine examination
    Description: Proteinuria: In adults, the normal 24 hour urinary protein excretion ranges from 40 to 100 mg. Increased protein excretion can be seen in a number of systemic inflammatory processes. Particularly, the vasculitides. Persistent excretion of more than 500 mg in 24 hours satisfies a diagnostic criterion for systemic lupus erythematosus.
    Linked diagnoses: DXSLE

[5] False positive VDRL or RPR (relevance: 0.519)
    Body system: Laboratory: serologic tests for bacteriae or viruses
    Description: False Positive VDRL or RPR: a positive syphilis serological test with a negative FTA-abs and no history of syphilitic infection. The false positive serologic test for syphilis is a criterion for the diagnosis of SLE.",5,"[{""label"": ""Circulating anticoagulant, lupus anticoagulant or antiphospholipid antibodies"", ""score"": 0.6202}, {""label"": ""Platelet count (normal 150,000-400,000/cu mm )"", ""score"": 0.5883}, {""label"": ""Systemic Lupus Erythematosus"", ""score"": 0.5594}, {""label"": ""Proteinuria (normal less than 0.5 gm/24 hrs)"", ""score"": 0.523}, {""label"": ""False positive VDRL or RPR"", ""score"": 0.5193}]"
case-006,minilm,all-MiniLM-L6-v2,"RELEVANT ONTOLOGY KNOWLEDGE:

[1] Renal biopsy: diffuse glomerulonephritis (relevance: 0.678)
    Body system: Renal findings, including biopsy
    Description: Diffuse Glomerulonephritis: inflammation of the glomerulus, with involvement of all glomeruli and all or most of each glomerulus.

[2] Renal biopsy: focal glomerulonephritis (relevance: 0.639)
    Body system: Renal findings, including biopsy
    Description: Focal Glomerulonephritis: inflammation of the glomerulus involving only some of the glomeruli, with others appearing normal.

[3] Proteinuria (normal less than 0.5 gm/24 hrs) (relevance: 0.638)
    Body system: Laboratory: urine examination
    Description: Proteinuria: In adults, the normal 24 hour urinary protein excretion ranges from 40 to 100 mg. Increased protein excretion can be seen in a number of systemic inflammatory processes. Particularly, the vasculitides. Persistent excretion of more than 500 mg in 24 hours satisfies a diagnostic criterion for systemic lupus erythematosus.
    Linked diagnoses: DXSLE

[4] Renal biopsy: membranous glomerulonephritis (relevance: 0.604)
    Body system: Renal findings, including biopsy
    Description: Membranous Glomerulonephritis: inflammation of the glomerulus, with involvement only of the glomerulus basement membrane.

[5] Nephrotic syndrome (relevance: 0.600)
    Body system: Renal findings, including biopsy
    Description: Nephrotic Syndrome: twenty-four hour urine protein > three grams. May be associated with hypoalbuminemia and hypercholesterolemia.",5,"[{""label"": ""Renal biopsy: diffuse glomerulonephritis"", ""score"": 0.6783}, {""label"": ""Renal biopsy: focal glomerulonephritis"", ""score"": 0.6389}, {""label"": ""Proteinuria (normal less than 0.5 gm/24 hrs)"", ""score"": 0.6381}, {""label"": ""Renal biopsy: membranous glomerulonephritis"", ""score"": 0.6045}, {""label"": ""Nephrotic syndrome"", ""score"": 0.6005}]"
case-007,minilm,all-MiniLM-L6-v2,"RELEVANT ONTOLOGY KNOWLEDGE:

[1] Serum uric acid (normal 1.5 to 8.0 mg/dl) (relevance: 0.530)
    Body system: Laboratory: chemistry
    Description: Serum uric acid: an elevated uric acid in association with joint pain does not establish a diagnosis of gout nor does asymptomatic hyperuricemia justify institution of uric acid lowering therapy in most instances.
    Linked diagnoses: DXGT

[2] Gout (relevance: 0.530)
    Clinical keywords: gout monosodium urate crystals MTP podagra hyperuricemia negatively birefringent

[3] Renal biopsy: mesangial glomerulonephritis (relevance: 0.438)
    Body system: Renal findings, including biopsy
    Description: Mesangial Glomerulonephritis: inflammation of the glomerulus, with pathologic changes limited to the mesangium. May simply be hypercellularity.

[4] Ankylosing Spondylitis (relevance: 0.417)
    Clinical keywords: ankylosing spondylitis HLA-B27 sacroiliitis syndesmophytes inflammatory back pain morning stiffness

[5] Renal biopsy: focal glomerulonephritis (relevance: 0.401)
    Body system: Renal findings, including biopsy
    Description: Focal Glomerulonephritis: inflammation of the glomerulus involving only some of the glomeruli, with others appearing normal.",5,"[{""label"": ""Serum uric acid (normal 1.5 to 8.0 mg/dl)"", ""score"": 0.5302}, {""label"": ""Gout"", ""score"": 0.5298}, {""label"": ""Renal biopsy: mesangial glomerulonephritis"", ""score"": 0.4376}, {""label"": ""Ankylosing Spondylitis"", ""score"": 0.4173}, {""label"": ""Renal biopsy: focal glomerulonephritis"", ""score"": 0.4006}]"
case-008,minilm,all-MiniLM-L6-v2,"RELEVANT ONTOLOGY KNOWLEDGE:

[1] Chondrocalcinosis present (relevance: 0.708)
    Description: Chondrocalcinosis: The radiologic appearance of calcified joint cartilage. The calcium salts can be of various kinds but calcium pyrophosphate is a common one. Often affected are the menisci of the knee and the triangular fibrocartilage of the wrist. The acetabular and glenoid cartilage can be involved as can any articular hyaline cartilage. While it is not pathognomonic for pseudogout, chondrocal…
    Linked diagnoses: DXCPD, DXGT

[2] Hyperparathyroidism (relevance: 0.624)
    Body system: Concomitant or past diseases, Rheumatic illness with extraarticular and/or constitutional features (fever, rash, pleurisy,etc) OR Systemic illness with rheumatic manifestation
    Diagnostic relevance: Several rheumatological disorders are associated with hyperpara- thyroidism. First, hyperuricemia and gouty arthritis (which may mimic hyperparathyroidism with renal stone formation and colic) have an increased incidence in patients with hyperparathyroidism. Second, patients with primary hyperparathyroidism show an increased incidence of chondrocalcinosis with episodes of calcium pyrophosphate cry…
    Linked diagnoses: DXCPD, DXGT, DXRA

[3] Synovial or cerebrospinal fluid examination (relevance: 0.585)
    Diagnostic relevance: Type I synovial fluid (non-inflammatory) often occurs in degenerative joint disease, trauma, osteochondritis dissecans, osteochondromatosis, neuropathic arthropathy*, subsiding or early inflammation, hyper- trophic osteoarthropathy**, and pigmented villonodular synovitis*. Type II synovial fluid (inflammatory) often occurs in rheumatoid arthritis, acute crystal-induced synovitis (gout and pseudo-g…
    Assessment: OBSERVATION TYPE I TYPE II TYPE III AND NORMAL (Noninflam- (Inflam- (Septic) matory) matory) WBC's, /cu mm 200-2,000 2,000-100,000 >100,000* ( <200) PMN's, % <25% 50% or more 75% or more* ( <25%) Cult…
    Linked diagnoses: DXANK, DXCPD, DXDJD, DXGT, DXPSO, DXPSS, DXRA, DXREI, DXRHF, DXSLE

[4] Synovial fluid: inflammatory, granulocytic predominance (relevance: 0.558)
    Diagnostic relevance: Type I synovial fluid (non-inflammatory) often occurs in degenerative joint disease, trauma, osteochondritis dissecans, osteochondromatosis, neuropathic arthropathy, subsiding or early inflammation, hypertrophic osteoarthropathy, and pigmented villonodular synovitis. Type II synovial fluid (inflammatory) often occurs in rheumatoid arthritis, acute cry…",5,"[{""label"": ""Chondrocalcinosis present"", ""score"": 0.7079}, {""label"": ""Hyperparathyroidism"", ""score"": 0.6236}, {""label"": ""Synovial or cerebrospinal fluid examination"", ""score"": 0.5848}, {""label"": ""Synovial fluid: inflammatory, granulocytic predominance"", ""score"": 0.5585}, {""label"": ""Hemochromatosis"", ""score"": 0.5473}]"
case-009,minilm,all-MiniLM-L6-v2,"RELEVANT ONTOLOGY KNOWLEDGE:

[1] Psoriatic Arthritis (relevance: 0.588)
    Clinical keywords: psoriatic arthritis psoriasis DIP dactylitis nail pitting sausage digit asymmetric

[2] Periostitis at sites of tendon insertions present (relevance: 0.554)
    Description: Periostitis at Tendon Insertions: inflammation of the periosteum at tendon insertions, shown on X-rays by irregularity of the bone cortex near the metaphysis and usually new deposition of cortical bone.

[3] Raynaud's phenomenon (by history or observed) (relevance: 0.546)
    Body system: Joint or joint related complaint
    Diagnostic relevance: Raynaud's phenomenon may occur in mixed connective tissue disease, systemic lupus erythematosus, progressive systemic sclerosis, poly- myositis/dermatomyositis, and rheumatoid arthritis associated with Sjogren's syndrome.
    Assessment: In Raynaud's phenomenon there are three classic color changes of the fingers or toes. First, vasoconstriction results in a white blanching of the fingertips. Second, vasodilatation with sludging of va…
    Linked diagnoses: DXMCT, DXPM, DXPRA, DXPSS, DXRA, DXSJ, DXSLE

[4] Sarcoidosis (relevance: 0.542)
    Body system: Concomitant or past diseases, Rheumatic illness with extraarticular and/or constitutional features (fever, rash, pleurisy,etc) OR Systemic illness with rheumatic manifestation
    Diagnostic relevance: Sarcoidosis can result in an acute arthritis commonly affecting the ankles and knees and less commonly the proximal interphalangeal joints, wrists, and elbows. The acute arthritis is symmetric and lasts for a few weeks. A less common chronic arthritis is destructive and may have dactylitis and telescoping digits.
    Assessment: Sarcoidosis is a diagnosis of exclusion based on the clinical presentation and histology of biopsy tissue.

[5] Joint complaint(s) localized to a single joint (relevance: 0.518)
    Description: Mono-articular Arthritis: arthritis occurring in only one joint.",5,"[{""label"": ""Psoriatic Arthritis"", ""score"": 0.5878}, {""label"": ""Periostitis at sites of tendon insertions present"", ""score"": 0.5543}, {""label"": ""Raynaud's phenomenon (by history or observed)"", ""score"": 0.5461}, {""label"": ""Sarcoidosis"", ""score"": 0.5418}, {""label"": ""Joint complaint(s) localized to a single joint"", ""score"": 0.5183}]"
case-010,minilm,all-MiniLM-L6-v2,"RELEVANT ONTOLOGY KNOWLEDGE:

[1] Ankylosing Spondylitis (relevance: 0.597)
    Clinical keywords: ankylosing spondylitis HLA-B27 sacroiliitis syndesmophytes inflammatory back pain morning stiffness

[2] Sacroiliitis (relevance: 0.556)
    Body system: Spine complaint
    Diagnostic relevance: Symmetrical sacroiliitis is a characteristic finding of ankylosing spondylitis, whereas it is less common in Reiter's disease, psoriatic spondylitis, and enteropathic arthritis. In these diseases asymmetric sacroiliitis is not uncommon.
    Assessment: Sacroiliitis is diagnosed by radiological findings of the sacroiliac joints. These findings include loss of the normal subchondral plate, indistinctness of the subchondral plate, narrowing or apparent…
    Linked diagnoses: DXANK, DXENT, DXREI

[3] Sacro-iliac joints: pain elicited by stress-test (relevance: 0.503)
    Body system: Spine complaint
    Diagnostic relevance: A positive stress test is a weak indication of sacroiliitis or of another disease process involving the SI-joints
    Assessment: There are four methods to apply stress to the SI-joints: 1. compression on the side, while the patient is lying on one side; 2. posterior compression on the sacrum; 3. anterior compression on the spin…

[4] Lumbar spine pain and/or morning stiffness or night pain of the back, improving with motion (relevance: 0.495)
    Body system: Spine complaint
    Diagnostic relevance: It is a typical complaint of ankylosing spondylitis or other inflammatory diseases of the spine.
    Assessment: Assessed by history. Ask if the patient ever wakes up at night with back pain or stiffness that subsides after some exercise. Report as present or absent.
    Linked diagnoses: DXANK

[5] Syndesmophytes (relevance: 0.486)
    Body system: Spine complaint
    Description: Syndesmophytes: osseous excrescences or bony outgrowths from the spinal ligaments as they attach to adjacent vertebral bodies. In psoriasis and in Reiter's syndrome, they often are massive and bridge adjacent vertebrae asymmetrically. In these diseases they appear to arise from a broad zone on the vertebrae, and tend to spare the anterior surfaces of the vertebrae (non-marginal syndesmophytes). In…
    Linked diagnoses: DXANK, DXREI",5,"[{""label"": ""Ankylosing Spondylitis"", ""score"": 0.5974}, {""label"": ""Sacroiliitis"", ""score"": 0.556}, {""label"": ""Sacro-iliac joints: pain elicited by stress-test"", ""score"": 0.5032}, {""label"": ""Lumbar spine pain and/or morning stiffness or night pain of the back, improving with motion"", ""score"": 0.4955}, {""label"": ""Syndesmophytes"", ""score"": 0.4863}]"
